capacity,current_occupancy,disaster_type,food_needed,water_required,medical_kits,volunteers_required
432,178,Landslide,712,2136,6,5
846,757,Tsunami,2271,9084,63,47
221,181,Fire,543,1810,6,10
73,35,Tornado,105,280,1,2
735,310,Landslide,930,3410,14,17
205,201,Drought,804,1809,8,9
508,300,Storm/Hurricane,1800,3900,25,12
185,112,Landslide,672,1456,5,6
333,331,Tsunami,1655,2648,15,16
545,313,Landslide,1878,3443,26,20
581,101,Drought,606,1515,4,4
602,578,Fire,1156,5780,24,15
211,43,Fire,172,516,1,2
905,858,Tsunami,4290,10296,85,28
68,39,Tsunami,234,468,2,2
920,750,Tsunami,2250,6000,53,27
154,96,Cyclone,576,960,3,4
333,54,Tornado,162,702,2,2
288,268,Fire,1340,3484,11,17
70,58,Tsunami,232,870,2,2
594,371,Landslide,1855,5565,17,12
324,41,Tornado,205,369,1,2
696,318,Volcanic Eruption,954,3180,12,11
717,280,Cyclone,840,3360,20,10
107,51,Storm/Hurricane,102,510,4,2
263,199,Storm/Hurricane,597,2786,8,11
855,585,Tsunami,3510,7605,30,34
395,319,Storm/Hurricane,1276,3190,17,21
321,87,Fire,174,870,3,3
414,245,Tornado,735,1960,15,10
226,170,Landslide,1020,2550,6,11
471,422,Fire,1688,6330,15,23
820,75,Volcanic Eruption,375,675,7,2
826,48,Earthquake,192,624,1,2
355,77,Landslide,462,1001,4,3
708,105,Flood,525,945,4,2
405,276,Cyclone,552,2484,18,13
117,100,Storm/Hurricane,300,900,7,4
964,203,Earthquake,1015,2639,7,8
368,274,Landslide,822,3562,22,14
420,171,Flood,1026,1368,15,6
795,789,Storm/Hurricane,3156,9468,78,28
660,157,Volcanic Eruption,942,2041,8,4
970,254,Fire,508,2540,19,9
114,65,Fire,195,715,4,4
643,107,Cyclone,642,1070,5,6
815,192,Cyclone,768,2304,14,10
369,134,Cyclone,670,1608,5,3
541,506,Cyclone,2530,5060,19,33
502,184,Volcanic Eruption,920,2024,15,5
328,89,Landslide,267,1157,3,2
649,332,Earthquake,1992,3984,16,12
693,183,Cyclone,366,2013,13,10
825,613,Fire,1226,7969,29,40
127,53,Earthquake,318,424,3,2
311,301,Cyclone,602,3612,11,10
130,105,Storm/Hurricane,630,1365,4,5
500,481,Tornado,1443,5291,43,17
584,82,Storm/Hurricane,164,1148,4,2
805,569,Storm/Hurricane,3414,4552,37,27
681,339,Flood,1356,4407,22,9
685,496,Volcanic Eruption,1984,4960,26,17
124,113,Drought,226,1469,8,3
185,179,Fire,895,1611,6,6
407,89,Earthquake,534,979,3,4
371,105,Earthquake,630,1260,7,3
956,280,Volcanic Eruption,840,3920,16,10
579,579,Tsunami,2316,8685,44,30
486,281,Tsunami,843,4215,15,7
981,640,Volcanic Eruption,3840,5120,35,25
566,347,Drought,1735,3817,16,11
854,217,Tornado,1302,3038,18,10
777,720,Storm/Hurricane,2880,8640,31,48
722,396,Tsunami,792,3960,33,12
365,260,Earthquake,520,2600,14,6
373,35,Cyclone,105,490,1,2
660,556,Drought,2224,6672,24,16
742,617,Cyclone,2468,8021,41,17
109,58,Storm/Hurricane,116,580,4,2
445,322,Volcanic Eruption,644,4830,24,16
552,181,Fire,362,2534,9,7
110,31,Flood,186,434,1,2
193,146,Drought,876,1460,7,4
409,50,Fire,100,400,2,2
287,242,Fire,1210,2178,18,7
458,274,Earthquake,1096,4110,11,9
333,306,Tornado,1836,3978,13,9
438,432,Flood,2592,5184,27,18
304,128,Landslide,384,1920,4,7
65,53,Fire,265,477,2,2
914,526,Tornado,2630,7890,26,19
460,324,Cyclone,1944,4860,17,18
643,112,Earthquake,560,1680,4,3
707,682,Cyclone,1364,7502,35,22
181,45,Fire,90,630,1,2
408,134,Drought,268,1072,4,3
395,115,Landslide,230,1265,8,3
818,734,Landslide,4404,10276,52,48
830,236,Drought,944,3068,9,6
456,417,Earthquake,1668,5421,18,14
834,674,Fire,1348,9436,28,21
114,53,Tornado,265,636,3,2
645,618,Flood,3708,8652,22,38
363,75,Storm/Hurricane,300,900,6,2
818,604,Earthquake,1208,6644,50,37
831,189,Tsunami,756,1890,9,12
307,184,Drought,552,2024,7,9
903,690,Earthquake,4140,5520,26,34
376,178,Tsunami,356,1424,6,7
581,565,Earthquake,2825,8475,25,20
798,142,Fire,568,1704,6,3
255,162,Storm/Hurricane,648,1458,8,8
503,376,Tornado,752,4888,25,22
180,68,Fire,340,816,2,2
191,124,Landslide,248,1364,5,5
96,35,Tsunami,210,280,3,2
387,106,Storm/Hurricane,212,1484,4,3
270,250,Cyclone,500,3500,16,6
474,445,Tsunami,1780,5340,31,21
98,77,Earthquake,308,1078,4,4
425,221,Storm/Hurricane,1326,1768,12,7
628,292,Earthquake,1460,3212,12,9
673,667,Landslide,3335,6003,29,39
713,695,Storm/Hurricane,3475,10425,49,18
432,376,Fire,1880,5264,17,22
604,534,Tornado,1602,7476,26,15
103,85,Landslide,425,680,6,4
885,454,Drought,2724,4086,16,28
995,922,Tornado,2766,9220,35,26
456,76,Drought,380,1064,6,3
721,275,Earthquake,550,3300,11,13
403,312,Storm/Hurricane,936,3432,13,9
585,369,Cyclone,738,5166,20,16
170,66,Tsunami,264,594,3,2
341,261,Cyclone,1044,3915,15,7
786,719,Tsunami,2876,7190,25,21
201,87,Fire,261,1305,5,3
905,211,Tsunami,633,1899,9,8
477,256,Volcanic Eruption,1024,2048,14,7
481,142,Landslide,710,1136,7,5
186,92,Drought,460,736,4,2
173,159,Landslide,954,2067,7,10
232,135,Tornado,540,1620,12,4
279,149,Fire,596,1639,10,8
989,949,Drought,1898,11388,55,45
555,540,Landslide,1620,7020,27,15
603,213,Tsunami,1065,1917,7,11
60,35,Flood,210,280,1,2
307,261,Tornado,783,2349,11,9
480,352,Fire,1056,5280,13,10
412,382,Landslide,1146,5730,38,18
73,60,Cyclone,360,840,2,2
75,69,Cyclone,207,552,3,2
610,310,Volcanic Eruption,1240,3410,20,10
688,402,Landslide,1608,6030,16,15
671,582,Tornado,1164,5820,24,32
459,183,Drought,366,2379,10,5
750,441,Fire,1323,6174,23,12
788,774,Tornado,2322,9288,77,28
378,172,Storm/Hurricane,1032,2408,6,4
561,339,Tornado,678,3051,30,9
975,627,Tornado,3762,6270,62,31
910,278,Volcanic Eruption,1112,2780,11,9
916,208,Tsunami,416,2288,10,8
629,542,Storm/Hurricane,1084,7046,30,18
140,95,Earthquake,475,855,5,2
462,150,Tornado,600,1650,6,4
284,91,Flood,182,910,3,2
443,120,Flood,720,1560,9,6
305,244,Fire,488,3416,20,11
601,427,Flood,2562,4270,28,14
877,685,Flood,2740,5480,24,36
848,757,Earthquake,3785,6813,58,25
446,347,Tsunami,2082,2776,23,16
675,150,Earthquake,900,1200,15,6
682,629,Storm/Hurricane,1258,9435,31,22
661,288,Fire,1440,3744,12,10
141,70,Tsunami,420,700,2,4
192,90,Drought,540,1080,9,3
182,67,Fire,335,603,3,2
752,635,Volcanic Eruption,1270,8255,35,21
803,191,Landslide,1146,2292,7,6
323,285,Drought,1710,2565,15,10
410,321,Earthquake,642,3210,16,8
850,582,Drought,1164,5820,21,21
812,674,Landslide,4044,6740,32,20
724,498,Volcanic Eruption,1992,5976,49,26
843,722,Drought,1444,10108,48,42
677,461,Cyclone,2305,6915,41,14
829,274,Flood,1644,4110,27,13
405,213,Fire,426,2130,8,8
374,211,Fire,422,2743,9,7
347,112,Storm/Hurricane,672,1120,4,3
118,91,Earthquake,364,910,5,5
124,88,Drought,176,1320,4,4
509,335,Volcanic Eruption,1005,3350,15,11
342,34,Drought,136,306,1,2
147,65,Fire,325,585,4,2
642,308,Earthquake,1232,3696,11,11
541,148,Earthquake,296,1776,5,7
617,105,Fire,210,945,6,5
358,75,Earthquake,225,675,3,2
61,60,Tsunami,360,660,3,2
189,55,Tornado,220,495,3,3
438,85,Cyclone,340,765,8,2
318,115,Cyclone,575,1495,7,3
544,440,Cyclone,1760,6160,31,15
238,130,Landslide,260,1040,13,6
215,65,Volcanic Eruption,130,715,5,3
730,444,Cyclone,2220,6216,23,29
118,62,Earthquake,124,930,3,2
770,206,Storm/Hurricane,412,2060,8,7
335,333,Earthquake,1998,3663,17,11
461,213,Earthquake,852,1917,12,6
406,207,Earthquake,414,2484,15,10
712,224,Drought,1120,2912,8,5
697,590,Cyclone,2950,7080,49,17
700,63,Volcanic Eruption,315,882,2,3
333,70,Cyclone,140,910,4,2
481,384,Volcanic Eruption,2304,5760,16,15
796,448,Tornado,1344,3584,19,13
963,36,Fire,216,324,3,2
949,812,Flood,1624,10556,38,21
670,666,Tsunami,2664,5328,25,25
392,159,Earthquake,954,1908,13,4
916,87,Tsunami,522,1131,4,5
160,38,Tornado,152,304,1,2
442,35,Fire,140,420,1,2
319,207,Tornado,1035,1656,10,12
987,233,Flood,932,3262,14,6
360,165,Cyclone,330,2310,7,7
546,167,Cyclone,668,1503,6,4
382,30,Flood,120,390,1,2
201,66,Volcanic Eruption,396,858,3,2
1000,199,Storm/Hurricane,796,2587,11,8
275,216,Storm/Hurricane,864,2592,13,9
653,246,Tsunami,492,2952,10,13
254,227,Cyclone,681,1816,8,14
278,74,Tsunami,370,592,2,2
475,142,Landslide,284,1420,10,5
782,547,Cyclone,2735,8205,21,28
759,180,Drought,1080,2520,8,6
509,89,Storm/Hurricane,178,1157,8,2
467,204,Tornado,1020,2040,14,7
455,66,Tsunami,132,660,2,2
381,127,Volcanic Eruption,635,1524,6,7
416,47,Volcanic Eruption,188,517,2,2
194,175,Tornado,1050,2625,12,8
970,669,Tsunami,1338,7359,24,23
608,526,Cyclone,3156,6838,35,18
277,94,Earthquake,376,1128,7,2
492,478,Tornado,956,4302,28,23
820,409,Tornado,2045,5726,21,22
347,223,Fire,1338,2899,8,6
831,417,Tsunami,1668,6255,27,13
487,310,Earthquake,1240,4650,19,9
105,93,Drought,558,930,4,3
271,52,Tsunami,312,728,3,2
273,255,Flood,1530,2805,10,8
319,75,Cyclone,300,675,5,2
907,568,Tsunami,2272,8520,29,21
255,96,Landslide,384,1152,9,2
675,51,Drought,153,459,2,2
350,122,Flood,732,1342,4,6
467,214,Tsunami,642,1712,8,9
577,181,Tornado,362,2534,12,6
192,93,Tornado,558,837,7,4
915,272,Flood,816,3808,10,18
184,60,Tornado,240,900,3,2
900,785,Landslide,3140,7065,52,46
614,523,Storm/Hurricane,2615,5230,18,14
872,526,Drought,2104,6312,18,20
507,352,Flood,704,2816,32,11
788,744,Fire,3720,11160,53,20
61,41,Volcanic Eruption,123,451,1,2
570,224,Drought,1120,2688,8,6
70,46,Earthquake,92,368,2,2
951,229,Earthquake,687,2290,15,13
885,497,Storm/Hurricane,1988,7455,23,20
832,699,Landslide,3495,9087,43,29
937,552,Drought,2208,8280,36,25
881,876,Landslide,1752,7008,51,39
200,109,Tsunami,654,1308,4,6
739,686,Cyclone,2744,5488,52,40
918,114,Fire,684,1596,5,3
879,128,Drought,256,1152,11,7
686,256,Tornado,1536,2048,21,6
107,107,Earthquake,642,1605,5,3
947,742,Volcanic Eruption,2226,6678,35,23
94,39,Storm/Hurricane,117,390,1,2
543,96,Cyclone,384,1440,5,2
483,238,Volcanic Eruption,476,3570,23,7
287,238,Earthquake,1428,2142,23,10
946,77,Fire,308,693,5,3
882,807,Flood,4842,7263,31,23
679,281,Tsunami,1124,3934,15,7
914,612,Fire,3060,7344,47,16
974,608,Landslide,3040,8512,60,16
64,33,Storm/Hurricane,99,330,3,2
205,97,Cyclone,388,873,4,4
540,512,Flood,1536,6144,18,15
537,346,Flood,1730,3460,19,9
200,97,Fire,582,1261,5,6
392,223,Tsunami,669,3122,11,7
158,36,Landslide,216,324,1,2
664,440,Storm/Hurricane,1760,3960,22,15
202,160,Cyclone,960,1600,14,7
969,489,Drought,1467,3912,20,17
858,222,Landslide,1110,2442,22,6
51,49,Volcanic Eruption,147,392,1,2
156,55,Earthquake,275,495,2,2
190,109,Tornado,654,981,4,4
736,380,Storm/Hurricane,1520,3040,14,13
219,90,Tornado,450,990,4,5
491,446,Drought,2676,4906,44,15
908,210,Drought,1050,2730,12,14
344,287,Fire,1722,2870,11,9
810,745,Landslide,2980,8195,35,24
181,139,Storm/Hurricane,695,1529,10,4
282,199,Fire,1194,2985,15,6
768,614,Fire,2456,4912,30,30
631,62,Fire,248,930,2,2
869,607,Flood,1214,7891,46,16
786,653,Volcanic Eruption,1959,7183,40,24
288,241,Flood,1446,3133,12,9
406,277,Tornado,1108,2770,25,11
680,79,Tornado,316,711,4,2
692,286,Volcanic Eruption,1716,2574,15,9
95,66,Tsunami,330,726,4,3
258,141,Cyclone,423,1269,12,3
485,146,Storm/Hurricane,730,1460,6,4
823,714,Tsunami,4284,9282,35,28
639,103,Tornado,515,1236,6,3
159,39,Landslide,156,390,3,2
171,66,Landslide,132,924,3,3
380,293,Tornado,879,2637,13,13
254,117,Earthquake,468,1404,10,3
540,227,Storm/Hurricane,681,2497,20,7
475,195,Tsunami,390,2535,12,10
320,176,Tornado,352,1760,7,8
413,354,Drought,708,3540,22,11
452,32,Cyclone,128,352,2,2
352,152,Cyclone,608,1216,15,4
261,41,Fire,246,574,2,2
434,304,Earthquake,1520,3648,25,11
427,280,Landslide,840,2520,12,9
185,142,Tsunami,568,1420,7,3
954,829,Fire,2487,8290,51,25
518,324,Tsunami,648,3564,12,9
274,240,Tornado,720,3120,20,12
988,546,Storm/Hurricane,1638,6006,21,16
184,95,Volcanic Eruption,570,1045,6,5
569,198,Storm/Hurricane,396,2376,7,5
995,81,Fire,486,891,4,2
695,235,Volcanic Eruption,940,3055,15,6
775,500,Flood,2000,5500,21,13
707,508,Earthquake,1524,5588,36,18
396,153,Cyclone,459,1836,6,5
952,807,Cyclone,4842,9684,33,23
732,303,Earthquake,909,2424,18,8
94,32,Fire,64,256,1,2
355,99,Drought,495,1485,9,3
527,381,Tsunami,1524,5715,17,15
490,279,Landslide,1116,4185,10,7
890,328,Landslide,1968,2952,27,9
280,217,Tsunami,1085,2604,19,9
656,451,Drought,1353,6314,45,17
866,589,Flood,1178,5890,25,16
318,287,Volcanic Eruption,861,2870,13,17
165,35,Cyclone,175,315,1,2
428,224,Earthquake,1120,2912,18,7
555,59,Tsunami,236,590,2,2
632,242,Flood,1452,3146,12,13
712,357,Volcanic Eruption,1428,4998,23,10
760,550,Landslide,1650,6050,32,18
680,269,Drought,1345,3497,13,12
625,447,Drought,1788,6258,26,19
882,316,Drought,1264,3476,24,10
834,559,Earthquake,2795,6708,29,34
56,51,Flood,255,663,1,2
334,246,Drought,492,2952,18,11
395,239,Earthquake,1195,2629,10,8
175,103,Volcanic Eruption,412,1442,5,4
811,372,Storm/Hurricane,1488,5580,23,19
678,666,Cyclone,3996,5328,30,18
938,907,Landslide,1814,12698,45,33
241,43,Storm/Hurricane,129,473,2,2
751,37,Drought,148,370,2,2
382,270,Landslide,1350,3240,11,16
673,497,Volcanic Eruption,2982,4970,21,18
571,58,Fire,290,812,2,2
533,105,Fire,420,1365,4,2
179,82,Flood,492,1230,6,2
989,848,Drought,3392,12720,30,26
83,77,Drought,308,770,2,5
376,40,Cyclone,120,400,2,2
200,31,Volcanic Eruption,186,341,1,2
578,285,Tsunami,570,2565,16,7
382,274,Earthquake,822,4110,13,10
601,331,Storm/Hurricane,993,2648,25,11
886,379,Fire,1137,3411,16,18
776,763,Volcanic Eruption,3052,6867,47,38
612,545,Drought,1635,5450,27,27
815,344,Tsunami,1720,4816,26,21
527,347,Landslide,1735,3470,15,21
878,875,Cyclone,5250,7000,43,32
590,222,Storm/Hurricane,1110,1776,20,5
661,465,Landslide,2325,6510,35,29
598,492,Flood,1968,4920,35,18
197,129,Earthquake,258,1290,6,3
488,395,Landslide,1975,4345,14,23
133,52,Landslide,312,728,4,2
420,65,Storm/Hurricane,325,585,5,2
557,200,Flood,800,2200,20,6
846,622,Earthquake,1866,8086,47,24
939,30,Tornado,120,390,1,2
419,91,Drought,455,1092,4,2
919,660,Volcanic Eruption,1980,9900,44,22
430,428,Cyclone,1712,5564,15,16
755,484,Tornado,968,6292,48,14
508,453,Cyclone,2718,6795,20,13
458,35,Drought,105,315,2,2
426,53,Volcanic Eruption,106,530,1,3
149,95,Tsunami,190,760,7,3
821,446,Volcanic Eruption,1338,6690,31,17
605,484,Earthquake,2420,5808,17,13
308,284,Volcanic Eruption,1136,2556,17,14
722,684,Flood,2736,5472,38,45
327,86,Tsunami,172,860,3,5
373,183,Tornado,1098,2745,13,5
227,82,Storm/Hurricane,246,902,3,5
483,52,Volcanic Eruption,312,520,2,2
528,201,Cyclone,1005,2814,7,7
861,124,Volcanic Eruption,744,1364,5,4
974,208,Tsunami,1248,2288,20,6
252,64,Volcanic Eruption,384,960,3,2
399,389,Landslide,1167,5057,18,24
206,153,Landslide,306,1377,6,5
833,301,Landslide,903,2408,12,9
445,414,Fire,828,4968,27,14
961,350,Flood,700,3150,16,15
551,58,Earthquake,232,870,5,2
150,83,Drought,498,747,5,2
381,144,Volcanic Eruption,720,1872,11,8
747,578,Cyclone,1156,8092,23,38
914,447,Flood,2235,6258,37,11
758,99,Flood,297,990,4,5
638,399,Tornado,798,3192,22,11
326,120,Storm/Hurricane,600,960,6,6
552,156,Drought,468,2184,13,9
853,569,Cyclone,1707,7397,20,19
560,513,Earthquake,1539,5643,23,15
109,53,Earthquake,318,424,3,2
326,285,Drought,1140,2280,10,13
80,77,Earthquake,231,847,3,3
787,487,Tsunami,1948,3896,19,16
677,662,Flood,3972,6620,38,22
178,79,Volcanic Eruption,158,1185,3,2
353,208,Cyclone,832,1872,11,8
494,267,Cyclone,1335,4005,20,10
238,96,Earthquake,576,768,7,3
669,626,Earthquake,3130,5008,62,16
838,649,Storm/Hurricane,1947,8437,40,18
175,83,Flood,498,913,4,3
957,120,Flood,720,1440,12,8
480,475,Volcanic Eruption,950,3800,43,19
938,494,Earthquake,988,6916,44,23
835,680,Storm/Hurricane,2720,9520,27,22
569,111,Cyclone,666,1332,6,5
154,149,Flood,596,1341,5,4
903,323,Cyclone,646,4845,13,14
63,55,Tornado,110,495,2,2
132,56,Fire,168,728,3,3
491,424,Cyclone,2544,5088,24,11
814,184,Earthquake,920,1472,18,8
316,45,Tsunami,90,450,2,2
127,85,Landslide,425,1190,6,5
471,337,Tsunami,1011,3370,12,12
938,397,Earthquake,1588,5558,14,22
59,38,Tsunami,76,570,3,2
813,611,Landslide,3666,7332,29,32
501,328,Fire,984,4920,32,8
566,163,Cyclone,326,2445,6,6
961,814,Earthquake,3256,11396,29,27
432,186,Cyclone,558,2046,7,5
802,235,Landslide,1175,2585,13,7
550,332,Tsunami,664,2656,15,10
875,695,Drought,2780,9035,40,27
115,49,Landslide,147,637,1,2
131,94,Tsunami,282,940,3,4
222,135,Drought,675,1215,8,4
555,433,Drought,1732,3897,24,24
943,629,Volcanic Eruption,1887,8806,41,19
362,161,Flood,805,1288,6,5
955,552,Fire,2760,6624,25,26
430,252,Storm/Hurricane,756,3276,9,6
954,547,Tsunami,2735,8205,39,23
869,410,Volcanic Eruption,1230,4100,15,10
670,242,Storm/Hurricane,968,2178,15,9
996,782,Earthquake,2346,8602,46,46
966,487,Tsunami,974,4870,20,17
987,333,Storm/Hurricane,999,2664,11,13
857,333,Volcanic Eruption,1665,4662,30,15
602,497,Tsunami,1988,4473,29,23
519,463,Cyclone,1389,3704,28,23
611,64,Tsunami,320,640,5,2
149,52,Storm/Hurricane,260,624,2,2
653,265,Tsunami,795,3445,9,16
758,175,Drought,350,1750,10,4
641,625,Volcanic Eruption,2500,5000,23,16
448,264,Tsunami,1320,3960,12,8
823,441,Tornado,882,5292,18,13
323,210,Volcanic Eruption,420,2100,19,9
114,61,Landslide,122,610,5,2
876,270,Cyclone,540,2430,12,12
274,232,Earthquake,1392,3016,19,8
374,69,Earthquake,414,621,2,2
298,44,Landslide,176,484,2,2
67,56,Landslide,280,728,3,2
949,945,Tsunami,3780,12285,63,42
57,54,Volcanic Eruption,270,432,2,2
796,217,Storm/Hurricane,868,3038,15,5
209,158,Tornado,316,1580,7,4
589,514,Cyclone,1028,7196,24,22
610,507,Tsunami,2535,7098,36,14
444,64,Tsunami,320,512,2,3
590,127,Landslide,254,1905,9,6
661,615,Tornado,3075,4920,24,17
306,235,Tsunami,470,1880,18,6
427,222,Storm/Hurricane,666,2886,10,11
888,98,Flood,490,882,5,5
203,33,Landslide,132,297,1,2
390,181,Cyclone,905,2353,12,9
310,95,Storm/Hurricane,285,1330,5,3
740,416,Earthquake,832,4160,26,11
277,140,Tsunami,280,2100,10,5
631,108,Earthquake,648,1512,4,4
285,92,Drought,460,1196,4,2
455,413,Flood,826,3304,21,25
315,279,Storm/Hurricane,837,3627,19,7
719,541,Tsunami,1082,4869,36,16
669,121,Cyclone,242,1815,5,3
591,512,Volcanic Eruption,1024,4096,26,19
701,202,Flood,606,2222,7,9
202,54,Earthquake,324,702,2,2
794,184,Cyclone,552,2024,10,8
631,270,Storm/Hurricane,540,4050,9,13
744,620,Tornado,3100,7440,62,36
312,166,Drought,332,1328,13,10
326,149,Flood,447,1341,11,4
623,296,Volcanic Eruption,1184,3256,16,17
648,488,Volcanic Eruption,976,5368,25,14
482,438,Fire,876,6570,27,19
418,380,Tornado,2280,5700,21,20
542,197,Cyclone,1182,2561,8,7
241,229,Storm/Hurricane,1145,3435,12,7
270,123,Fire,492,1230,12,4
484,32,Landslide,64,448,1,2
268,234,Landslide,1170,1872,16,12
604,109,Tornado,654,1090,9,4
84,75,Landslide,225,900,3,3
335,64,Storm/Hurricane,256,512,4,2
701,290,Storm/Hurricane,580,3770,10,9
230,47,Landslide,235,470,2,2
453,30,Drought,90,330,2,2
689,90,Fire,360,1260,8,3
725,549,Cyclone,2196,4941,32,15
364,51,Drought,255,714,2,2
205,161,Flood,966,2093,6,7
728,706,Landslide,4236,8472,70,23
198,179,Flood,537,2327,11,5
923,909,Cyclone,4545,9999,34,60
203,88,Flood,176,1320,3,5
424,244,Volcanic Eruption,732,1952,17,6
994,889,Storm/Hurricane,4445,10668,68,52
848,170,Earthquake,680,2380,6,6
228,213,Landslide,426,3195,10,9
706,74,Tornado,444,740,2,4
995,162,Landslide,810,2268,6,4
450,349,Earthquake,2094,4537,17,12
825,240,Tornado,1440,2880,8,15
79,31,Storm/Hurricane,186,248,2,2
744,397,Landslide,794,3970,39,11
622,459,Landslide,2295,6426,41,13
189,77,Cyclone,308,693,5,5
684,337,Cyclone,1348,4044,25,10
240,105,Landslide,420,1155,5,5
692,192,Earthquake,960,2880,7,5
76,68,Tornado,272,816,3,2
529,295,Cyclone,1770,4425,26,11
726,617,Earthquake,1234,7404,47,16
958,692,Tornado,3460,10380,28,43
235,39,Landslide,78,585,2,2
660,487,Storm/Hurricane,2435,6818,48,14
342,248,Drought,992,3720,22,7
540,222,Earthquake,666,2664,15,8
961,796,Landslide,4776,7164,49,29
154,67,Landslide,402,536,3,3
443,45,Tsunami,180,450,2,2
691,257,Cyclone,1028,2570,11,13
166,116,Drought,232,1160,6,3
867,465,Tsunami,2790,6510,25,19
341,298,Cyclone,596,2384,11,19
117,99,Drought,495,1089,4,2
456,248,Drought,496,2728,15,7
273,95,Fire,380,950,8,3
875,728,Landslide,3640,8008,40,34
539,57,Earthquake,228,570,2,2
347,99,Flood,594,1089,6,4
754,719,Flood,3595,5752,71,26
711,91,Earthquake,273,1092,3,2
525,126,Tornado,252,1260,6,5
854,88,Volcanic Eruption,352,968,6,3
836,383,Volcanic Eruption,766,4596,14,12
741,529,Tsunami,1058,6348,29,20
433,166,Fire,498,2324,11,5
615,242,Landslide,726,1936,17,9
626,500,Storm/Hurricane,2500,5500,18,14
731,134,Fire,804,2010,11,4
125,58,Tsunami,290,812,2,3
567,549,Tsunami,2196,7686,23,15
888,249,Flood,1245,2988,8,7
289,228,Flood,1368,2508,22,6
930,86,Volcanic Eruption,258,946,3,3
207,175,Drought,700,2275,8,5
931,326,Landslide,652,3260,23,13
668,627,Storm/Hurricane,1254,6270,25,26
707,79,Earthquake,474,711,3,3
251,76,Storm/Hurricane,380,684,3,3
326,63,Flood,252,693,3,2
639,625,Storm/Hurricane,3125,8750,24,28
251,231,Volcanic Eruption,693,3234,17,7
430,213,Flood,852,2769,9,14
67,40,Fire,120,360,1,2
502,378,Earthquake,1134,3780,23,11
651,137,Volcanic Eruption,548,1918,8,7
430,293,Earthquake,586,3223,24,14
504,317,Volcanic Eruption,951,3170,11,12
895,704,Tornado,3520,8448,29,23
684,361,Landslide,1444,3610,20,15
936,134,Flood,268,1340,6,6
928,716,Fire,1432,10740,44,47
254,211,Volcanic Eruption,1266,2954,8,12
929,230,Fire,690,2300,17,12
304,240,Flood,480,1920,9,7
228,42,Drought,126,336,1,2
948,369,Landslide,1845,4797,14,11
404,396,Cyclone,792,4356,14,12
637,254,Tornado,762,2032,9,14
103,61,Cyclone,244,671,2,2
863,548,Volcanic Eruption,1644,4932,19,24
379,243,Earthquake,486,1944,15,7
294,261,Tornado,783,3915,23,12
195,104,Storm/Hurricane,416,832,6,6
303,164,Tsunami,492,1640,11,4
844,235,Drought,1410,2350,9,9
295,288,Drought,1152,3168,16,18
326,133,Tsunami,665,1197,6,4
338,305,Drought,610,4270,20,8
193,62,Tornado,248,868,2,3
676,379,Flood,758,4169,14,9
871,171,Volcanic Eruption,855,1710,9,7
567,391,Cyclone,2346,5865,30,11
433,268,Volcanic Eruption,804,2412,12,8
411,147,Earthquake,441,1617,5,8
363,304,Landslide,1216,2432,17,15
663,415,Storm/Hurricane,2075,6225,25,25
973,461,Tornado,1383,5071,25,12
541,334,Tornado,1670,2672,23,10
787,288,Drought,576,3168,22,18
618,184,Volcanic Eruption,552,2760,9,10
573,231,Earthquake,1155,3003,11,8
478,327,Storm/Hurricane,1308,4578,29,13
160,31,Drought,62,434,2,2
451,359,Storm/Hurricane,1077,5385,16,12
90,63,Fire,189,567,4,3
675,604,Earthquake,2416,5436,23,27
393,100,Landslide,600,1100,5,3
477,430,Earthquake,1720,6450,20,28
280,139,Tsunami,695,1251,7,3
801,125,Earthquake,500,1875,5,3
749,153,Tsunami,306,1224,15,6
349,187,Landslide,935,2618,15,8
219,55,Drought,330,495,4,2
404,251,Earthquake,753,3765,14,8
123,119,Flood,714,1071,9,6
328,251,Landslide,1004,2008,16,7
263,69,Landslide,276,759,6,2
557,113,Tsunami,565,904,10,4
835,721,Earthquake,2884,7210,45,18
948,493,Drought,986,4930,35,18
207,170,Tsunami,1020,2380,6,4
128,118,Storm/Hurricane,354,1534,4,5
820,273,Tornado,1365,3003,12,7
532,106,Fire,318,1484,4,6
813,313,Flood,1878,3756,16,20
78,58,Earthquake,290,580,2,2
539,454,Fire,2270,4086,37,16
229,164,Drought,820,2296,6,5
685,423,Tsunami,846,5499,16,12
721,682,Tsunami,2728,9548,68,42
707,206,Earthquake,824,1854,7,8
477,360,Volcanic Eruption,720,5400,27,18
751,346,Drought,2076,5190,26,18
520,374,Earthquake,2244,4114,37,17
694,630,Volcanic Eruption,3780,8820,33,22
208,196,Drought,1176,2940,8,9
483,397,Fire,2382,4764,15,23
654,506,Cyclone,2024,5566,18,18
77,38,Flood,114,532,1,2
734,601,Earthquake,1202,5409,27,15
611,567,Tsunami,1134,6804,27,16
466,466,Landslide,1398,3728,17,22
297,292,Tsunami,584,2628,14,10
552,153,Tornado,918,1224,7,4
757,680,Cyclone,4080,5440,30,29
349,225,Tsunami,1350,3375,22,9
937,356,Tornado,1424,4984,32,14
342,36,Landslide,144,324,1,2
652,635,Flood,3810,6985,23,23
619,375,Cyclone,1125,3375,16,25
388,262,Tsunami,786,3406,18,8
490,115,Tornado,460,1380,4,5
651,34,Tsunami,68,442,3,2
746,619,Drought,3095,8666,38,24
428,187,Landslide,374,1683,9,5
864,296,Tornado,1184,2664,10,8
